Prevalence,N,TP,TN,FP,FN,Accuracy,Balanced_Accuracy,F1,Recall,Precision,Specificity,Err,Prompt,Dataset,Model,Pair
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,18,95,5,2,0.9416666666666661,0.880995069475571,0.8372093023255811,0.9,0.7826086956521741,0.979381443298969,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT2,BTHS,LLAMA,LLAMA-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,40,1594,0,6,0.996341463414634,0.998124999999999,0.9302325581395341,0.8695652173913041,1.0,0.9962500000000001,0,PT2,ENCO,MIXTRAL,MIXTRAL-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,35,1593,1,11,0.9926829268292681,0.9826821834303131,0.8536585365853661,0.760869565217391,0.9722222222222221,0.9931421446384041,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,35,1594,0,11,0.993292682926829,0.9965732087227411,0.864197530864197,0.760869565217391,1.0,0.993146417445482,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,37,1594,0,9,0.9945121951219511,0.9971927635683091,0.8915662650602411,0.8043478260869561,1.0,0.9943855271366181,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,36,1594,0,10,0.9939024390243901,0.9968827930174561,0.8780487804878051,0.7826086956521741,1.0,0.993765586034912,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,35,1593,1,11,0.9926829268292681,0.9826821834303131,0.8536585365853661,0.760869565217391,0.9722222222222221,0.9931421446384041,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,35,1594,0,11,0.993292682926829,0.9965732087227411,0.864197530864197,0.760869565217391,1.0,0.993146417445482,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,39,1594,0,7,0.9957317073170731,0.9978138663335411,0.917647058823529,0.8478260869565211,1.0,0.995627732667083,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,36,1594,0,10,0.9939024390243901,0.9968827930174561,0.8780487804878051,0.7826086956521741,1.0,0.993765586034912,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,35,1594,0,11,0.993292682926829,0.9965732087227411,0.864197530864197,0.760869565217391,1.0,0.993146417445482,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,35,1594,0,11,0.993292682926829,0.9965732087227411,0.864197530864197,0.760869565217391,1.0,0.993146417445482,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,36,1594,0,10,0.9939024390243901,0.9968827930174561,0.8780487804878051,0.7826086956521741,1.0,0.993765586034912,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,36,1594,0,10,0.9939024390243901,0.9968827930174561,0.8780487804878051,0.7826086956521741,1.0,0.993765586034912,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,35,1594,0,11,0.993292682926829,0.9965732087227411,0.864197530864197,0.760869565217391,1.0,0.993146417445482,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,37,1594,0,9,0.9945121951219511,0.9971927635683091,0.8915662650602411,0.8043478260869561,1.0,0.9943855271366181,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,37,1594,0,9,0.9945121951219511,0.9971927635683091,0.8915662650602411,0.8043478260869561,1.0,0.9943855271366181,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,37,1594,0,9,0.9945121951219511,0.9971927635683091,0.8915662650602411,0.8043478260869561,1.0,0.9943855271366181,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,41,1594,0,5,0.9969512195121951,0.9984365228267661,0.9425287356321831,0.891304347826086,1.0,0.9968730456535331,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,37,1594,0,9,0.9945121951219511,0.9971927635683091,0.8915662650602411,0.8043478260869561,1.0,0.9943855271366181,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,36,1594,0,10,0.9939024390243901,0.9968827930174561,0.8780487804878051,0.7826086956521741,1.0,0.993765586034912,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,38,1594,0,8,0.9951219512195121,0.997503121098626,0.9047619047619041,0.826086956521739,1.0,0.9950062421972531,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,36,1593,1,10,0.993292682926829,0.983367334895719,0.8674698795180721,0.7826086956521741,0.972972972972973,0.993761696818465,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.028048780487804,1640,37,1594,0,9,0.9945121951219511,0.9971927635683091,0.8915662650602411,0.8043478260869561,1.0,0.9943855271366181,0,PT2,ENCO,GPT-3.5,GPT-3.5-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,3,100,0,17,0.8583333333333331,0.927350427350427,0.260869565217391,0.15,1.0,0.8547008547008541,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,6,100,0,14,0.8833333333333331,0.9385964912280701,0.461538461538461,0.30000000000000004,1.0,0.8771929824561401,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,3,100,0,17,0.8583333333333331,0.927350427350427,0.260869565217391,0.15,1.0,0.8547008547008541,0,PT2,BTHS,MISTRAL,MISTRAL-PT2
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,11,98,2,9,0.9083333333333331,0.881020848310567,0.6666666666666661,0.55,0.846153846153846,0.915887850467289,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,9,97,3,11,0.8833333333333331,0.8240740740740741,0.5625,0.45,0.75,0.898148148148148,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,13,97,3,7,0.9166666666666661,0.8725961538461531,0.7222222222222221,0.65,0.8125,0.932692307692307,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,14,99,1,6,0.9416666666666661,0.9380952380952381,0.8,0.7000000000000001,0.9333333333333331,0.9428571428571421,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,12,99,1,8,0.925,0.9241552839683681,0.7272727272727271,0.6000000000000001,0.923076923076923,0.9252336448598131,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,11,98,2,9,0.9083333333333331,0.881020848310567,0.6666666666666661,0.55,0.846153846153846,0.915887850467289,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,13,97,3,7,0.9166666666666661,0.8725961538461531,0.7222222222222221,0.65,0.8125,0.932692307692307,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,11,98,2,9,0.9083333333333331,0.881020848310567,0.6666666666666661,0.55,0.846153846153846,0.915887850467289,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,14,98,2,6,0.9333333333333331,0.908653846153846,0.777777777777777,0.7000000000000001,0.875,0.9423076923076921,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,13,97,3,7,0.9166666666666661,0.8725961538461531,0.7222222222222221,0.65,0.8125,0.932692307692307,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,11,97,3,9,0.9,0.8504043126684631,0.647058823529411,0.55,0.785714285714285,0.9150943396226411,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,12,97,3,8,0.9083333333333331,0.8619047619047621,0.685714285714285,0.6000000000000001,0.8,0.9238095238095231,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,11,97,3,9,0.9,0.8504043126684631,0.647058823529411,0.55,0.785714285714285,0.9150943396226411,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,9,97,3,11,0.8833333333333331,0.8240740740740741,0.5625,0.45,0.75,0.898148148148148,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,11,98,2,9,0.9083333333333331,0.881020848310567,0.6666666666666661,0.55,0.846153846153846,0.915887850467289,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT2,BTHS,GPT-4,GPT-4-PT2
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
0.028048780487804,1640,46,1584,10,0,0.9939024390243901,0.910714285714285,0.9019607843137251,1.0,0.8214285714285711,1.0,0,PT3,ENCO,LLAMA,LLAMA-PT3
